municipality_code,cnes_active_establishments,cnes_ubs,cnes_hospitals,cnes_caps,cnes_emergency_units,cnes_obstetric_centers,cnes_health_service_deficit
150010,169,62,8,3,1,0,0
150013,8,3,1,0,0,0,2
150020,40,22,2,1,1,0,0
150030,44,34,2,1,0,0,1
150034,38,12,2,1,0,0,1
150040,29,8,2,1,0,0,1
150050,48,22,2,1,0,0,1
150060,270,55,12,2,2,0,0
150070,32,19,3,2,0,0,1
150080,455,85,22,2,10,0,0
150085,45,16,2,1,0,0,1
150090,45,27,2,1,0,0,1
150095,29,14,1,1,0,0,1
150100,17,8,2,0,0,0,2
150110,19,12,2,1,0,0,1
150120,41,24,2,1,0,0,1
150125,17,6,2,0,0,0,2
150130,166,43,9,2,1,0,0
150140,3199,108,105,9,7,0,0
150145,25,13,1,1,0,0,1
150150,50,18,4,1,2,0,0
150157,27,7,2,1,0,0,1
150160,22,9,0,0,1,0,2
150170,134,42,10,3,1,0,0
150172,40,13,4,1,1,0,0
150175,16,9,1,0,0,0,2
150178,57,22,4,1,1,0,0
150180,124,47,4,3,1,0,0
150190,32,13,4,1,1,0,0
150195,31,19,1,1,0,0,1
150200,22,15,1,0,0,0,2
150210,209,36,4,1,1,0,0
150215,311,16,7,1,0,0,1
150220,135,25,12,1,1,0,0
150230,54,22,4,1,1,0,0
150240,284,77,11,1,2,0,0
150250,29,20,1,0,0,0,2
150260,22,16,0,0,0,0,3
150270,121,22,8,1,0,0,1
150275,27,9,2,1,0,0,1
150276,24,10,2,1,0,0,1
150277,27,10,2,1,0,0,1
150280,27,16,2,1,0,0,1
150285,18,10,1,0,0,0,2
150290,35,17,2,1,0,0,1
150293,55,16,4,1,1,0,0
150295,37,11,3,1,0,0,1
150300,14,10,1,0,0,0,2
150304,30,15,2,1,0,0,1
150307,30,19,2,1,0,0,1
150309,47,21,2,1,0,0,1
150310,41,27,1,1,0,0,1
150320,52,22,2,1,0,0,1
150330,44,18,4,1,0,0,1
150340,24,18,2,0,0,0,2
150345,62,23,4,2,0,0,1
150350,29,16,2,1,1,0,0
150360,117,30,7,1,1,0,0
150370,44,15,3,1,0,0,1
150375,47,11,1,0,0,0,2
150380,83,21,8,1,0,0,1
150390,58,16,5,1,0,0,1
150400,29,20,1,0,0,0,2
150405,44,13,3,1,0,0,1
150410,18,11,0,0,0,0,3
150420,492,25,17,1,4,0,0
150430,31,21,2,0,0,0,2
150440,37,24,2,1,0,0,1
150442,79,22,4,2,1,0,0
150445,30,12,2,1,0,0,1
150450,17,10,1,1,0,0,1
150460,24,9,1,1,0,0,1
150470,43,19,2,1,2,0,0
150475,25,15,0,0,0,0,3
150480,74,46,2,1,0,0,1
150490,26,18,2,0,0,0,2
150495,24,10,2,1,0,0,1
150497,19,8,2,0,0,0,2
150500,21,11,1,1,0,0,1
150503,71,20,4,1,1,0,0
150506,77,32,2,1,1,0,0
150510,69,19,2,1,1,0,0
150520,34,24,1,1,0,0,1
150530,73,22,6,1,0,0,1
150540,23,9,2,1,0,0,1
150543,81,14,5,1,0,0,1
150548,46,17,3,1,0,0,1
150549,15,6,1,0,0,0,2
150550,156,35,9,1,1,0,0
150553,622,29,21,1,2,0,0
150555,21,5,2,0,0,0,2
150560,13,6,0,0,0,0,3
150563,27,13,1,0,0,0,2
150565,21,6,2,2,0,0,1
150570,16,7,1,0,0,0,2
150580,51,29,7,1,0,0,1
150590,37,21,1,1,0,0,1
150600,31,20,0,1,1,0,1
150610,25,6,0,1,0,0,2
150611,16,9,0,0,0,0,3
150613,187,25,11,1,0,0,1
150616,39,11,5,1,0,0,1
150618,57,17,5,1,0,0,1
150619,34,14,2,1,0,0,1
150620,50,21,5,1,0,0,1
150630,22,16,1,0,0,0,2
150635,25,13,2,1,0,0,1
150640,18,4,0,0,0,0,3
150650,87,36,3,2,1,0,0
150655,33,14,1,0,0,0,2
150658,29,12,3,1,0,0,1
150660,33,15,2,1,0,0,1
150670,56,15,3,1,0,0,1
150680,573,85,24,3,3,0,0
150690,14,7,1,0,0,0,2
150700,29,17,2,1,0,0,1
150710,21,12,1,0,0,0,2
150715,23,10,2,1,0,0,1
150720,35,20,2,1,0,0,1
150730,91,31,6,1,1,0,0
150740,22,14,1,1,0,0,1
150745,39,16,3,2,0,0,1
150746,11,6,0,0,0,0,3
150747,27,11,3,1,0,0,1
150750,22,13,2,1,0,0,1
150760,77,28,3,1,1,0,0
150770,25,15,1,1,0,0,1
150775,14,4,2,0,0,0,2
150780,27,11,3,0,1,0,1
150790,17,11,1,0,0,0,2
150795,54,10,3,1,0,0,1
150796,11,7,0,0,0,0,3
150797,30,13,1,0,0,0,2
150800,56,21,5,1,2,0,0
150803,39,20,3,1,0,0,1
150805,18,10,2,0,0,0,2
150808,83,19,3,1,1,0,0
150810,132,35,9,1,1,0,0
150812,47,21,3,1,0,0,1
150815,47,14,3,1,1,0,0
150820,38,24,2,1,0,0,1
150830,43,26,2,1,1,0,0
150835,39,13,2,1,1,0,0
150840,103,16,5,1,1,0,0
