municipality_code,municipality,institutional_deficit,service_component_health_deficit,service_component_social_protection_deficit,service_component_justice_deficit,service_component_specialized_protection_network_deficit,service_network_deficit,mean_priority_score,mean_priority_rank,best_priority_rank,worst_priority_rank,priority_rank_range,top_10_frequency,top_quartile_frequency,bottom_quartile_frequency,priority_stability_profile
1506401,Santa Cruz do Arari,1.0,0.9766666666666667,1.0,0.0,1.0,0.7441666666666666,0.8859084434084433,1.0208333333333333,1,2,1,1.0,1.0,0.0,robust_higher_capacity_strengthening_priority
1505551,Pau DArco,0.8376383763837638,0.4256198347107438,1.0,1.0,1.0,0.856404958677686,0.76488831189435,3.3125,2,10,8,1.0,1.0,0.0,robust_higher_capacity_strengthening_priority
1501253,Bannach,0.8376383763837638,0.9022865013774105,1.0,1.0,1.0,0.9755716253443526,0.7652424947485331,4.020833333333333,1,28,27,0.9375,1.0,0.0,robust_higher_capacity_strengthening_priority
1508050,Trairão,0.8376383763837638,0.4256198347107438,1.0,1.0,1.0,0.856404958677686,0.7485712955773337,4.25,2,15,13,0.9791666666666666,1.0,0.0,robust_higher_capacity_strengthening_priority
1507961,Terra Alta,0.8376383763837638,0.5,1.0,1.0,1.0,0.875,0.7489421368572658,4.9375,2,18,16,0.9583333333333334,1.0,0.0,robust_higher_capacity_strengthening_priority
1504752,Mojuí dos Campos,0.8376383763837638,0.5,0.0,1.0,1.0,0.625,0.7038113417264706,8.0625,3,22,19,0.8333333333333334,1.0,0.0,robust_higher_capacity_strengthening_priority
1506112,Quatipuru,0.8376383763837638,0.5,0.0,1.0,1.0,0.625,0.6775228154379448,11.041666666666666,6,20,14,0.4166666666666667,1.0,0.0,robust_higher_capacity_strengthening_priority
1501006,Aveiro,0.8376383763837638,0.9256198347107438,0.0,0.0,1.0,0.48140495867768596,0.6700618420678802,13.020833333333334,3,27,24,0.5625,1.0,0.0,robust_higher_capacity_strengthening_priority
1505601,Peixe-Boi,0.8376383763837638,0.5,0.0,1.0,1.0,0.625,0.6654793033944325,14.083333333333334,7,31,24,0.25,1.0,0.0,robust_higher_capacity_strengthening_priority
1501956,Cachoeira do Piriá,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.6618326974750993,15.208333333333334,7,28,21,0.20833333333333334,1.0,0.0,robust_higher_capacity_strengthening_priority
1507805,Senador José Porfírio,0.4760147601476015,0.6998071625344353,1.0,1.0,1.0,0.9249517906336089,0.6758725591441123,16.333333333333332,2,42,40,0.5416666666666666,0.8541666666666666,0.0,robust_higher_capacity_strengthening_priority
1505106,Óbidos,0.8376383763837638,0.0,0.0,1.0,1.0,0.5,0.658777671692801,16.5,3,43,40,0.3125,0.9791666666666666,0.0,robust_higher_capacity_strengthening_priority
1500859,Anapu,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.654580690223092,17.041666666666668,6,42,36,0.20833333333333334,0.9583333333333334,0.0,robust_higher_capacity_strengthening_priority
1505437,Ourilândia do Norte,1.0,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.6550234277507007,17.729166666666668,5,45,40,0.4375,0.8958333333333334,0.0,robust_higher_capacity_strengthening_priority
1503200,Igarapé-Açu,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.6495301851725872,17.979166666666668,9,41,32,0.08333333333333333,0.9583333333333334,0.0,robust_higher_capacity_strengthening_priority
1502764,Cumaru do Norte,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.6474581831005849,18.729166666666668,8,47,39,0.125,0.9375,0.0,robust_higher_capacity_strengthening_priority
