municipality_code,municipality,mean_rank,rank_standard_deviation,rank_1_acceptability,top_10_acceptability,top_quartile_acceptability
1506401,Santa Cruz do Arari,1.04755,0.21281211784106638,0.95245,1.0,1.0
1501253,Bannach,2.8318833333333333,1.8322036239791204,0.04755,0.9831583333333334,1.0
1508050,Trairão,3.542333333333333,1.2289119397074626,0.0,0.9978999999999999,1.0
1507961,Terra Alta,3.5482,1.5340284960412787,0.0,0.9922083333333334,1.0
1504752,Mojuí dos Campos,6.628275,3.1190776720650923,0.0,0.8732916666666666,1.0
1505551,Pau DArco,7.321483333333333,3.1982518870557337,0.0,0.8420166666666667,1.0000000000000002
1506112,Quatipuru,9.207816666666666,2.599156061696868,0.0,0.7072916666666667,1.0
1501006,Aveiro,10.218133333333334,3.7150102533131997,0.0,0.6256916666666665,1.0
1501956,Cachoeira do Piriá,12.2261,3.2232016365719303,0.0,0.3651,1.0
1505106,Óbidos,13.139391666666667,6.524758868846973,0.0,0.39517500000000005,0.9984166666666667
1500859,Anapu,13.677775,5.563311008986315,0.0,0.30233333333333334,0.9999000000000001
1503200,Igarapé-Açu,14.345783333333333,4.86129618034692,0.0,0.266625,1.0
1504901,Muaná,13.82425,5.607243405111524,0.0,0.30655,1.0
1502764,Cumaru do Norte,14.931716666666667,6.716702121308409,0.0,0.28350833333333336,0.992
1506583,Santa Maria das Barreiras,13.277491666666666,6.7493325626758995,0.0,0.4284916666666667,0.98595
1507805,Senador José Porfírio,14.094658333333333,8.513618392508787,0.0,0.4506416666666667,0.9934916666666666
1507474,São João de Pirabas,17.187475,5.1320702246794765,0.0,0.05859166666666667,0.9993333333333334
1506906,Santarém Novo,19.680616666666666,5.823361940184464,0.0,0.0,0.9865333333333334
1502806,Curralinho,20.264725,7.11780717691259,0.0,0.046125,0.9721083333333334
1501451,Belterra,23.145275,5.105162763423079,0.0,0.0,0.971975
1507102,São Caetano de Odivelas,23.304316666666665,7.356300567068725,0.0,0.0,0.9454166666666667
1508001,Tomé-Açu,23.506741666666667,6.1716735615172205,0.0,0.0,0.9528083333333334
1505601,Peixe-Boi,25.404733333333333,5.287009954806428,0.0,0.0,0.9970083333333334
1505437,Ourilândia do Norte,26.168141666666667,8.427110223158582,0.0,6.666666666666667e-05,0.85335
1505403,Ourém,25.95605,6.688723226259253,0.0,0.0,0.939275
1500404,Alenquer,27.913625,9.914940629812579,0.0,0.019058333333333333,0.7781666666666667
1507003,Santo Antônio do Tauá,27.94585,7.584132631850529,0.0,0.0,0.8677750000000001
1504000,Limoeiro do Ajuru,30.356133333333332,8.389079352480959,0.0,0.0,0.729925
1505031,Novo Progresso,29.284541666666666,9.222007791505993,0.0,0.009641666666666666,0.7720416666666666
1505635,Piçarra,30.879933333333334,11.995108752969081,0.0,0.046316666666666666,0.6509833333333334
1504802,Monte Alegre,32.46035833333333,9.810544252907885,0.0,0.0,0.6687916666666667
1501725,Brasil Novo,32.71219166666667,8.502389352211353,0.0,0.0,0.6818000000000001
1507466,São João da Ponta,35.75944166666667,6.587866879468438,0.0,0.0,0.5249583333333334
1503309,Igarapé-Miri,36.333175,5.836427510561745,0.0,0.0,0.4805166666666667
1506195,Rurópolis,35.003141666666664,7.9677703989215605,0.0,0.0,0.6264166666666666
1503408,Inhangapi,35.88855,10.263601328521736,0.0,0.00021666666666666666,0.48840833333333333
1501576,Bom Jesus do Tocantins,37.521458333333335,6.741538365976285,0.0,0.0,0.41525833333333334
1508159,Uruará,38.89844166666666,8.793800519206563,0.0,0.0,0.4007083333333334
1502772,Curionópolis,40.057233333333336,7.104834575523586,0.0,0.0,0.37985
1503002,Faro,41.34775833333333,9.643286393907973,0.0,0.0,0.2715666666666667
1502608,Colares,38.370916666666666,9.550834387269811,0.0,0.0,0.5426500000000001
1507151,São Domingos do Araguaia,41.398091666666666,6.406685156272093,0.0,0.0,0.21549999999999997
