municipality_code,municipality,mean_priority_score,mean_priority_rank,top_quartile_frequency,priority_stability_profile,female_population_2022,selected_vaw_records_2022_2025,mean_annual_selected_vaw_rate_per_100k_women,rate_2022,rate_2023,rate_2024,rate_2025,rate_linear_slope_per_year,rate_cv,years_at_or_above_state_median,contextual_pattern
1506401,Santa Cruz do Arari,0.8859084434084433,1.1458333333333333,1.0,robust_higher_capacity_strengthening_priority,3557,61,428.7320775934777,618.4987348889514,309.2493674444757,421.7036828788305,365.4765251616531,-64.66123137475097,0.2718544910127377,3,higher_priority_higher_observed_rate
1501253,Bannach,0.8193630359539449,3.3541666666666665,1.0,robust_higher_capacity_strengthening_priority,1867,21,281.1997857525442,107.12372790573112,696.3042313872522,160.68559185859667,160.68559185859667,-37.49330476701923,0.8558190836005442,1,higher_priority_lower_observed_rate
1508050,Trairão,0.8026918367827459,3.7708333333333335,1.0,robust_higher_capacity_strengthening_priority,7222,141,488.09194129050127,387.7042370534478,636.9426751592357,470.78371642204377,456.93713652727774,4.153973968424923,0.1875078590979048,4,higher_priority_higher_observed_rate
1507961,Terra Alta,0.8030626780626783,3.9375,1.0,robust_higher_capacity_strengthening_priority,5103,87,426.21987066431507,274.3484224965706,470.3115814226925,685.8710562414266,274.3484224965706,21.555947481867705,0.39867000450631324,2,higher_priority_higher_observed_rate
1504752,Mojuí dos Campos,0.7579318829318828,6.979166666666667,1.0,robust_higher_capacity_strengthening_priority,11270,97,215.17302573203193,239.57409050576757,150.84294587400177,230.70097604259087,239.57409050576757,7.985803016861112,0.1734289055800075,0,higher_priority_lower_observed_rate
1505551,Pau DArco,0.7551199642108735,8.833333333333334,1.0,robust_higher_capacity_strengthening_priority,3376,43,318.4241706161137,414.6919431279621,385.0710900473933,177.7251184834123,296.2085308056872,-56.27962085308165,0.28953254879043566,2,higher_priority_lower_observed_rate
1506112,Quatipuru,0.731643356643357,9.8125,1.0,robust_higher_capacity_strengthening_priority,5676,85,374.3833685694151,440.4510218463707,405.214940098661,405.214940098661,246.6525722339676,-58.13953488372384,0.2006908483439056,3,higher_priority_higher_observed_rate
1501006,Aveiro,0.7241823832732924,11.229166666666666,1.0,robust_higher_capacity_strengthening_priority,8704,67,192.44025735294116,137.86764705882354,275.7352941176471,137.86764705882354,218.29044117647055,10.340073529409965,0.3025841034733327,0,higher_priority_lower_observed_rate
1501956,Cachoeira do Piriá,0.7159532386805112,12.9375,1.0,robust_higher_capacity_strengthening_priority,9279,108,290.97963142580016,269.4255846535187,215.54046772281492,247.8715378812372,431.0809354456299,51.72971225348015,0.28568978926928734,1,higher_priority_lower_observed_rate
1505106,Óbidos,0.7128982128982128,14.041666666666666,0.9791666666666666,robust_higher_capacity_strengthening_priority,25485,256,251.12811457720227,298.2146360604277,329.605650382578,207.96546988424564,168.7267019815578,-51.01039827349731,0.25981701794243584,0,higher_priority_lower_observed_rate
