scenario,transport_scenario,macro_weight_scenario,reference_scenario,rank_correlation,top_k,top_k_overlap_count,top_k_overlap_fraction,top_quartile_cutoff,top_quartile_overlap_count,top_quartile_overlap_fraction,mean_absolute_rank_shift,median_absolute_rank_shift,maximum_absolute_rank_shift
equal_modes__equal_roles___equal_dimensions,equal_modes__equal_roles,equal_dimensions,equal_modes__equal_roles___equal_dimensions,1.0,10,10,1.0,36,36,1.0,0.0,0.0,0
equal_modes__equal_roles___institutional_emphasis,equal_modes__equal_roles,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9733502130053856,10,8,0.8,36,31,0.8611111111111112,5.763888888888889,2.5,43
equal_modes__equal_roles___service_network_emphasis,equal_modes__equal_roles,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.969833614661201,10,7,0.7,36,29,0.8055555555555556,7.319444444444445,4.5,31
equal_modes__equal_roles___transport_emphasis,equal_modes__equal_roles,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9578088578088578,10,8,0.8,36,26,0.7222222222222222,8.541666666666666,6.0,38
equal_modes__availability_emphasis___equal_dimensions,equal_modes__availability_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9942046459287838,10,9,0.9,36,34,0.9444444444444444,3.2083333333333335,2.0,17
equal_modes__availability_emphasis___institutional_emphasis,equal_modes__availability_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9719757254240012,10,9,0.9,36,31,0.8611111111111112,6.722222222222222,4.0,42
equal_modes__availability_emphasis___service_network_emphasis,equal_modes__availability_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9647174664416044,10,7,0.7,36,29,0.8055555555555556,7.875,5.0,32
equal_modes__availability_emphasis___transport_emphasis,equal_modes__availability_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9480869705007636,10,9,0.9,36,27,0.75,10.041666666666666,8.0,37
equal_modes__proximity_emphasis___equal_dimensions,equal_modes__proximity_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9949923639578813,10,8,0.8,36,34,0.9444444444444444,3.125,2.0,14
equal_modes__proximity_emphasis___institutional_emphasis,equal_modes__proximity_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9696728558797525,10,7,0.7,36,32,0.8888888888888888,6.861111111111111,4.0,44
equal_modes__proximity_emphasis___service_network_emphasis,equal_modes__proximity_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9704565549393136,10,7,0.7,36,29,0.8055555555555556,7.347222222222222,5.0,31
equal_modes__proximity_emphasis___transport_emphasis,equal_modes__proximity_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.945599228357849,10,8,0.8,36,29,0.8055555555555556,10.13888888888889,7.0,38
road_emphasis__equal_roles___equal_dimensions,road_emphasis__equal_roles,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9869275290821677,10,7,0.7,36,32,0.8888888888888888,5.104166666666667,4.0,17
road_emphasis__equal_roles___institutional_emphasis,road_emphasis__equal_roles,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9661496450756182,10,6,0.6,36,32,0.8888888888888888,7.756944444444445,5.0,40
road_emphasis__equal_roles___service_network_emphasis,road_emphasis__equal_roles,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.965697363865231,10,7,0.7,36,28,0.7777777777777778,8.3125,6.5,33
road_emphasis__equal_roles___transport_emphasis,road_emphasis__equal_roles,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9237905735198907,10,6,0.6,36,27,0.75,12.42361111111111,11.0,44
road_emphasis__availability_emphasis___equal_dimensions,road_emphasis__availability_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9925006028454304,10,9,0.9,36,34,0.9444444444444444,3.8333333333333335,3.0,15
road_emphasis__availability_emphasis___institutional_emphasis,road_emphasis__availability_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9700024113817217,10,8,0.8,36,31,0.8611111111111112,6.972222222222222,4.0,41
road_emphasis__availability_emphasis___service_network_emphasis,road_emphasis__availability_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9660035366931918,10,7,0.7,36,28,0.7777777777777778,8.291666666666666,7.0,31
road_emphasis__availability_emphasis___transport_emphasis,road_emphasis__availability_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9411301342335825,10,7,0.7,36,27,0.75,10.777777777777779,8.5,42
road_emphasis__proximity_emphasis___equal_dimensions,road_emphasis__proximity_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.978466361224982,10,7,0.7,36,31,0.8611111111111112,6.652777777777778,5.5,21
road_emphasis__proximity_emphasis___institutional_emphasis,road_emphasis__proximity_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.961261152640463,10,6,0.6,36,32,0.8888888888888888,8.61111111111111,7.0,41
road_emphasis__proximity_emphasis___service_network_emphasis,road_emphasis__proximity_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9610561851941162,10,6,0.6,36,29,0.8055555555555556,8.73611111111111,7.0,38
road_emphasis__proximity_emphasis___transport_emphasis,road_emphasis__proximity_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.8938590145486698,10,6,0.6,36,27,0.75,14.805555555555555,12.0,49
water_emphasis__equal_roles___equal_dimensions,water_emphasis__equal_roles,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9931275620930794,10,8,0.8,36,35,0.9722222222222222,3.7222222222222223,3.0,17
water_emphasis__equal_roles___institutional_emphasis,water_emphasis__equal_roles,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9679589076601253,10,7,0.7,36,31,0.8611111111111112,7.3125,4.5,45
water_emphasis__equal_roles___service_network_emphasis,water_emphasis__equal_roles,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9662125231090749,10,7,0.7,36,30,0.8333333333333334,7.805555555555555,5.0,32
water_emphasis__equal_roles___transport_emphasis,water_emphasis__equal_roles,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9650952495780081,10,6,0.6,36,29,0.8055555555555556,8.277777777777779,6.0,36
water_emphasis__availability_emphasis___equal_dimensions,water_emphasis__availability_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9840808616670687,10,8,0.8,36,33,0.9166666666666666,5.791666666666667,5.0,20
water_emphasis__availability_emphasis___institutional_emphasis,water_emphasis__availability_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9640547712581876,10,8,0.8,36,30,0.8333333333333334,8.270833333333334,6.5,45
water_emphasis__availability_emphasis___service_network_emphasis,water_emphasis__availability_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.958363475604855,10,7,0.7,36,30,0.8333333333333334,8.625,5.0,32
water_emphasis__availability_emphasis___transport_emphasis,water_emphasis__availability_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9466160276505104,10,7,0.7,36,28,0.7777777777777778,10.722222222222221,9.0,36
water_emphasis__proximity_emphasis___equal_dimensions,water_emphasis__proximity_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9919660798971143,10,7,0.7,36,34,0.9444444444444444,4.291666666666667,4.0,13
water_emphasis__proximity_emphasis___institutional_emphasis,water_emphasis__proximity_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9660477453580902,10,6,0.6,36,32,0.8888888888888888,7.763888888888889,6.0,46
water_emphasis__proximity_emphasis___service_network_emphasis,water_emphasis__proximity_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9682019130294992,10,7,0.7,36,30,0.8333333333333334,7.597222222222222,5.0,32
water_emphasis__proximity_emphasis___transport_emphasis,water_emphasis__proximity_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9569729121453261,10,7,0.7,36,31,0.8611111111111112,9.041666666666666,7.0,35
