municipality_code,municipality,mean_priority_score,mean_priority_rank,best_priority_rank,worst_priority_rank,priority_rank_range,top_10_frequency,top_quartile_frequency,bottom_quartile_frequency,priority_stability_profile,mean_institutional_contribution,mean_service_network_contribution,mean_transport_barrier_contribution,dominant_institutional_frequency,dominant_service_network_frequency,dominant_transport_barrier_frequency,dominant_dimension_across_scenarios
1500107,Abaetetuba,0.1372459881456937,140.77083333333334,137,144,7,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.006849392804448966,0.07873607873607874,0.25,0.0,0.75,transport_barrier
1500131,Abel Figueiredo,0.5649195639551227,42.458333333333336,14,87,73,0.0,0.4375,0.0,scenario_sensitive_higher_priority,0.05166051660516604,0.28546831955922863,0.22779072779072781,0.0,0.75,0.25,service_network
1500206,Acará,0.4242116022558828,90.66666666666669,71,103,32,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.18220668220668224,0.25,0.020833333333333332,0.7291666666666666,transport_barrier
1500305,Afuá,0.4068263944983167,93.14583333333331,52,112,60,0.0,0.0,0.1666666666666666,intermediate_or_scenario_sensitive,0.05166051660516604,0.10192837465564736,0.2532375032375032,0.0,0.0,1.0,transport_barrier
1500347,Água Azul do Norte,0.5833790341505874,35.208333333333336,15,52,37,0.0,0.6666666666666666,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.1852617079889807,0.23944573944573944,0.25,0.25,0.5,transport_barrier
1500404,Alenquer,0.5952048808472826,33.916666666666664,9,60,51,0.0208333333333333,0.5833333333333334,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.10192837465564736,0.21406371406371408,0.75,0.0,0.25,institutional
1500503,Almeirim,0.4308926316641848,87.41666666666667,50,112,62,0.0,0.0,0.0416666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.17029267029267028,0.3333333333333333,0.20833333333333334,0.4583333333333333,transport_barrier
1500602,Altamira,0.2907022592985942,121.5625,92,132,40,0.0,0.0,0.8958333333333334,robust_lower_relative_priority,0.05166051660516604,0.002704006355691733,0.23633773633773636,0.0,0.0,1.0,transport_barrier
1500701,Anajás,0.5213484721200256,55.833333333333336,22,79,57,0.0,0.1666666666666666,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.26074851074851074,0.25,0.0,0.75,transport_barrier
1500800,Ananindeua,0.2243283502280558,132.02083333333334,119,138,19,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.0045766655317217,0.16809116809116809,0.0,0.0,1.0,transport_barrier
